# Legacy compaction ledger. Canonical schema: task_contracts/en/DOC-COMPACT-MANIFEST.md
schema	1
batch	DOC-269SD-COMPACT	doc/design/task_contracts/en/DOC-269SD-COMPACT.md	doc/design/task_contracts/ja/DOC-269SD-COMPACT.md	66087afe7a11a73aafeda4853dba2b684ef9edccae5fc014cc8fa01bb8265f8b	2	82	42	12
index	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269SDC | [EN contract](../../task_contracts/en/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-test/en/00.crate_plan.md	| 269SDC | [EN contract](../../task_contracts/en/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269SDC | [JA contract](../../task_contracts/ja/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269SDC | [JA contract](../../task_contracts/ja/269SDC.md) |
index	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269SDP | [EN contract](../../task_contracts/en/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/00.crate_plan.md	| 269SDP | [EN contract](../../task_contracts/en/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269SDP | [JA contract](../../task_contracts/ja/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269SDP | [JA contract](../../task_contracts/ja/269SDP.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	en	doc/design/mizar-checker/en/00.crate_plan.md	| DOC-269SD-COMPACT | [EN contract](../../task_contracts/en/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	en	doc/design/mizar-test/en/00.crate_plan.md	| DOC-269SD-COMPACT | [EN contract](../../task_contracts/en/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| DOC-269SD-COMPACT | [JA contract](../../task_contracts/ja/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	ja	doc/design/mizar-test/ja/00.crate_plan.md	| DOC-269SD-COMPACT | [JA contract](../../task_contracts/ja/DOC-269SD-COMPACT.md) |
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/00.crate_plan.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Checker Task 269SDC Frozen Descendant Context/Binding Plan	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/bilingual_sync_audit.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Bilingual Synchronization	## Task 269SDT Contract Parity
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/binding_env.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Binding Environment Transition	## Task 269SDT Binding-Type Overlay
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/module_boundary_audit.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Module Boundary	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/payload_family_decomposition.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Payload-family Decomposition	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/resolved_typed_ast.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Resolved Ownership	## Task 269SDT Resolved Ownership
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/semantic_spec_audit.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Semantic Audit	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/source_proof_local_declaration.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Descendant Binding Consumer	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/source_spec_audit.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Source/Specification Audit	EOF
redirect	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/source_statement.md	2	## Task 269SDC Implementation Status	Completion evidence: [central Task-269SDC historical contract](../../task_contracts/en/269SDC.md#completion-evidence).	## Task 269SDC Frozen Source-statement Consumer Boundary	EOF
