# Legacy compaction ledger. Canonical schema: task_contracts/en/DOC-COMPACT-MANIFEST.md
schema	1
batch	DOC-269G-COMPACT	doc/design/task_contracts/en/DOC-269G-COMPACT.md	doc/design/task_contracts/ja/DOC-269G-COMPACT.md	deba263f24954ac6f7e081a3919933277fbb7152e5f256c38b9b992231716b53	3	116	40	16
batch	DOC-269SD-COMPACT	doc/design/task_contracts/en/DOC-269SD-COMPACT.md	doc/design/task_contracts/ja/DOC-269SD-COMPACT.md	66087afe7a11a73aafeda4853dba2b684ef9edccae5fc014cc8fa01bb8265f8b	2	82	42	12
index	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269GCT | [EN contract](../../task_contracts/en/269GCT.md) |
index	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/00.crate_plan.md	| 269GCT | [EN contract](../../task_contracts/en/269GCT.md) |
index	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269GCT | [JA contract](../../task_contracts/ja/269GCT.md) |
index	DOC-269G-COMPACT	269GCT	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269GCT | [JA contract](../../task_contracts/ja/269GCT.md) |
index	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269GCU | [EN contract](../../task_contracts/en/269GCU.md) |
index	DOC-269G-COMPACT	269GCU	en	doc/design/mizar-test/en/00.crate_plan.md	| 269GCU | [EN contract](../../task_contracts/en/269GCU.md) |
index	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269GCU | [JA contract](../../task_contracts/ja/269GCU.md) |
index	DOC-269G-COMPACT	269GCU	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269GCU | [JA contract](../../task_contracts/ja/269GCU.md) |
index	DOC-269G-COMPACT	269GUP	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269GUP | [EN contract](../../task_contracts/en/269GUP.md) |
index	DOC-269G-COMPACT	269GUP	en	doc/design/mizar-test/en/00.crate_plan.md	| 269GUP | [EN contract](../../task_contracts/en/269GUP.md) |
index	DOC-269G-COMPACT	269GUP	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269GUP | [JA contract](../../task_contracts/ja/269GUP.md) |
index	DOC-269G-COMPACT	269GUP	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269GUP | [JA contract](../../task_contracts/ja/269GUP.md) |
index	DOC-269G-COMPACT	DOC-269G-COMPACT	en	doc/design/mizar-checker/en/00.crate_plan.md	| DOC-269G-COMPACT | [EN contract](../../task_contracts/en/DOC-269G-COMPACT.md) |
index	DOC-269G-COMPACT	DOC-269G-COMPACT	en	doc/design/mizar-test/en/00.crate_plan.md	| DOC-269G-COMPACT | [EN contract](../../task_contracts/en/DOC-269G-COMPACT.md) |
index	DOC-269G-COMPACT	DOC-269G-COMPACT	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| DOC-269G-COMPACT | [JA contract](../../task_contracts/ja/DOC-269G-COMPACT.md) |
index	DOC-269G-COMPACT	DOC-269G-COMPACT	ja	doc/design/mizar-test/ja/00.crate_plan.md	| DOC-269G-COMPACT | [JA contract](../../task_contracts/ja/DOC-269G-COMPACT.md) |
index	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269SDC | [EN contract](../../task_contracts/en/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	en	doc/design/mizar-test/en/00.crate_plan.md	| 269SDC | [EN contract](../../task_contracts/en/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269SDC | [JA contract](../../task_contracts/ja/269SDC.md) |
index	DOC-269SD-COMPACT	269SDC	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269SDC | [JA contract](../../task_contracts/ja/269SDC.md) |
index	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/00.crate_plan.md	| 269SDP | [EN contract](../../task_contracts/en/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/00.crate_plan.md	| 269SDP | [EN contract](../../task_contracts/en/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| 269SDP | [JA contract](../../task_contracts/ja/269SDP.md) |
index	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/00.crate_plan.md	| 269SDP | [JA contract](../../task_contracts/ja/269SDP.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	en	doc/design/mizar-checker/en/00.crate_plan.md	| DOC-269SD-COMPACT | [EN contract](../../task_contracts/en/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	en	doc/design/mizar-test/en/00.crate_plan.md	| DOC-269SD-COMPACT | [EN contract](../../task_contracts/en/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	ja	doc/design/mizar-checker/ja/00.crate_plan.md	| DOC-269SD-COMPACT | [JA contract](../../task_contracts/ja/DOC-269SD-COMPACT.md) |
index	DOC-269SD-COMPACT	DOC-269SD-COMPACT	ja	doc/design/mizar-test/ja/00.crate_plan.md	| DOC-269SD-COMPACT | [JA contract](../../task_contracts/ja/DOC-269SD-COMPACT.md) |
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/bilingual_sync_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Source-Type Synchronization	## Task 269GCU Frozen Term/reference Synchronization
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/binding_env.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Type Overlay	## Task 269GCU Frozen Reference Lookup
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/module_boundary_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269SDP Module Boundary	## Task 269GCU Frozen Module Boundary
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/payload_family_decomposition.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Source-Type-family Decomposition	## Task 269GCU Source-term-family Decomposition
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/resolved_typed_ast.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Final Ownership	## Task 269GCU Frozen Resolved Ownership
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/semantic_spec_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Zero-semantic Type Boundary	## Task 269GCU Zero-semantic Occurrence Boundary
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/source_proof_local_declaration.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Given-condition Type Consumer	## Task 269GCU Frozen Given-condition Occurrence Consumer
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/source_spec_audit.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Source/Specification Mapping	## Task 269GCU Frozen Source/Specification Mapping
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/source_statement.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Statement Exclusion	## Task 269GCU Frozen Statement Deferral
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/source_term.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Term Deferral	## Task 269GCU Frozen Given-condition Term/reference Composition
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/source_type.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Given-condition Source-Type Composition	## Task 269GCU Frozen Type Dependency
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/todo.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Checker Task 269GCT Given-condition Source-Type Consumer	## Checker Task 269GCU Given-condition Term/reference Consumer
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-checker/en/typed_ast.md	3	### Task 269GCT implementation status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Typed Ownership	## Task 269GCU Frozen Typed Ownership
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/00.crate_plan.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Checker Task 269GCT Frozen Private Source-Type Runner	## Task 269GCU Frozen Private Given-condition Term Route
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/bilingual_sync_audit.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Synchronization	## Task 269GCU Frozen Runner Synchronization
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/harness.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Dormant Harness	## Task 269GCU Frozen Dormant Harness Consumer
redirect	DOC-269G-COMPACT	269GCT	en	doc/design/mizar-test/en/module_boundary_audit.md	3	### Task 269GCT implemented private runner status	Completion evidence: [central Task-269GCT historical contract](../../task_contracts/en/269GCT.md#completion-evidence).	## Task 269GCT Frozen Runner Boundary	## Task 269GCU Frozen Runner Module Boundary
